date,tweet,time
2015-09-08,b'@catholicnews1 NEW MUSIC! Here it is!The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',04:48:52
2015-09-08,b'@HOT316 NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',04:49:05
2015-09-08,b'@rapstationradio NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',04:50:01
2015-09-08,b'@RepDaKingMag NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',04:50:23
2015-09-08,b'@Rapzilla NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',04:51:19
2015-09-08,b'@EWTN NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',04:52:39
2015-09-08,b'@MCC4Christ NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',04:59:11
2015-09-08,b'@TheSource NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',04:59:46
2015-09-08,b'@XXL NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',04:59:59
2015-09-08,b'@JamTheHype NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #Christian #HIPHOP  #SonShineState',05:00:37
2015-09-08,b'@iStreetSymphony NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',05:01:14
2015-09-08,b'@thederekminor NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',05:01:31
2015-09-08,b'@FollowFern NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:01:50
2015-09-08,b'@coltondixon NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:02:07
2015-09-08,b'@Docwatsonrmg NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:02:22
2015-09-08,b'@BarackObama NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:03:17
2015-09-08,b'@Pontifex NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:03:31
2015-09-08,b'@CardinalDolan NEW MUSIC! Here it is!The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:04:01
2015-09-08,b'@R2RCNY NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:04:49
2015-09-08,b'@CatholicOnline NEW MUSIC Here it is!The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:06:51
2015-09-08,b'@lecrae NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:10:12
2015-09-08,b'@HipHopDX NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:11:07
2015-09-08,b'@HotNewHipHop NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:11:16
2015-09-08,b'@HipHopCult NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:11:59
2015-09-08,b'@mtvhiphop NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:13:56
2015-09-08,b'@HipHopWeekly NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:14:06
2015-09-08,b'@Z180Media NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:42:18
2015-09-08,b'@NHHMS NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:42:28
2015-09-08,b'@NATOPoppins NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:43:22
2015-09-08,b'@nategicano NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:44:00
2015-09-08,b'@SRMorning NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',05:44:09
2015-09-08,b'@b_greene716 NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',05:44:48
2015-09-08,b'@GMA NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:07:36
2015-09-08,b'@RealBenCarson NEW MUSIC! Here it is!The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:08:37
2015-09-08,b'@SrHelenaBurns NEW MUSIC! Here it is!The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:09:49
2015-09-08,b'@jenfulwiler NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:10:09
2015-09-08,b'@Fla_Catholic NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:13:00
2015-09-08,b'@Crux NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEpV3nC #AMDG #HIPHOP #Catholic #SonShineState',12:13:18
2015-09-08,"b""Even if you're back to school,  it doesn't mean you can't game. Join me at the @AMDGaming #Vlan #2. #AMDRTP #AD #WeTheGamers""",12:15:37
2015-09-08,b'@Record_Labels NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG#HIPHOP #Catholic #SonShineState',12:15:55
2015-09-08,b'@RodneyJerkins NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',12:23:21
2015-09-08,b'@SonyMusicGlobal NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',12:24:29
2015-09-08,b'@DefJamRecords NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP  #SonShineState',12:24:57
2015-09-08,b'@thefader NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:25:47
2015-09-08,b'@ComplexMusic NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:26:07
2015-09-08,b'@HipHopDX NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:26:56
2015-09-08,b'@HipHopWeekly NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:27:08
2015-09-08,b'@mtvhiphop NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:27:34
2015-09-08,b'@RealSway NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:27:50
2015-09-08,b'@AndyMineo NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:28:33
2015-09-08,b'@reachrecords NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:28:47
2015-09-08,b'@SrAndrewFSP NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:58:17
2015-09-08,b'@allhiphopcom NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:58:50
2015-09-08,b'@NFCYM NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:59:20
2015-09-08,b'@CatholicWebs NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',12:59:49
2015-09-08,"b'See our latest #Orlando, FL #job and click to apply: Co-Op Engineer - http://t.co/QNX4TxXtat #AMD #Engineering #Hiring #CareerArc'",15:00:22
2015-09-08,"b'AMD: Corp VP Supply Chain (#Austin, TX) http://t.co/v0DAHMoh5K #SupplyChain #AMD #Job #Jobs #Hiring #CareerArc'",15:35:46
2015-09-08,"b'The @HP @AMDLaptop Envy. https://t.co/G1f96zbUfS Check out my thoughts and experience regarding the laptop, video soon to come! #AMDRTP #AD'",16:16:46
2015-09-08,"b""If you're a #Engineering professional in #FtCollins, CO, check out this #job: http://t.co/jzl07lnquQ #AMD #Hiring #CareerArc""",16:48:46
2015-09-08,"b'See our latest #Austin, TX #job and click to apply: Sr. Manager HR Business Partner - http://t.co/nqfxey929A #AMD #HR #Hiring #CareerArc'",16:48:50
2015-09-08,"b""Want to work at AMD? We're #hiring in #Austin, TX! Click for details: http://t.co/Y6JlrhmKya #Engineering #AMD #Job #Jobs #CareerArc""",17:25:17
2015-09-08,"b'@pknoepfler @techreview @antonioregalado The most clinically advanced hESC co in the world, @OcataThx $OCAT cc: @peterthiel #StemCells #AMD'",18:01:25
2015-09-08,"b""We're #hiring! Click to apply: Design Engineer 2 - http://t.co/kegenXANky #Engineering #AMD #Sunnyvale, CA #Job #Jobs #CareerArc""",18:01:54
2015-09-08,b'@archatl NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',18:19:53
2015-09-08,b'@IslandRecords NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineSt8',18:20:40
2015-09-08,b'@RepublicRecords NEW MUSIC! Here it is!The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineSt8',18:21:10
2015-09-08,b'@matkearney NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',18:21:42
2015-09-08,b'@mattmahermusic NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineSt8',18:22:33
2015-09-08,b'@audreyassad NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',18:23:00
2015-09-08,b'@mark_wahlberg NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineSt8',18:23:36
2015-09-08,b'@NeilWalker18 NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',18:24:10
2015-09-08,b'@thecatholicsun NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineSt8',18:27:44
2015-09-08,b'@ArchPhilly NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineState',18:28:34
2015-09-08,"b'This #Engineering #job might be a great fit for you: Graphics Design Architect - http://t.co/lmEPn0n1IV #AMD #Orlando, FL #Hiring #CareerArc'",18:38:26
2015-09-08,"b'Interested in a #Engineering #job near #Sunnyvale, CA? This could be a great fit: http://t.co/LqPqXsF0BX #AMD #Hiring #CareerArc'",20:27:57
2015-09-08,b'4th Block:  Expected Value and Probability with Candace. \n\nMini quiz on Expected Value tomorrow. \n\n#AMDMFloyd',20:43:25
2015-09-08,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/7SxzBmRiWP #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",21:04:30
2015-09-08,b'@CityRealms NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEpV3nC #AMDG #HIPHOP #Catholic #SonShineState',21:16:10
2015-09-08,"b'Can you recommend anyone for this #job? Software Developer 2 - http://t.co/bFyYK4UFxa #AMD #Markham, ON #IT #Hiring #CareerArc'",21:40:57
2015-09-08,"b""Want to work at AMD? We're #hiring in #Boxborough, MA! Click for details: http://t.co/2adKtEdtE6 #Engineering #AMD #Job #Jobs #CareerArc""",22:17:21
2015-09-08,"b""Want to work at AMD? We're #hiring in #Markham, ON! Click for details: http://t.co/o9FLkz5dYB #IT #AMD #Job #Jobs #CareerArc""",23:00:18
2015-09-08,"b'Join the AMD team! See our latest #Engineering #job opening here: http://t.co/xoi1ruT5cg #AMD #Orlando, FL #Hiring #CareerArc'",23:43:15
2015-09-09,"b""join me! it'll be fab! #AMDEF2015 \nhttp://t.co/EBo0T9Oh0c http://t.co/6E5Gw6wlpZ""",05:33:27
2015-09-09,b'#AMDEF2015 is happening! grab your tix NOW!\nhttp://t.co/EBo0T9wG8E @ Neumos Seattle https://t.co/zkk9Sxcq5R',05:35:11
2015-09-09,b'So I almost put my scissors in the fridge #college #AMDA #losingmymind #needsleep',06:58:03
2015-09-09,b'@DeSmetJesuitHS Did you catch these #menforothers @UrsulineSTL? Catch them Thursday @StMarysDragons #AMDG http://t.co/bOWdZ1Hvct',12:57:31
2015-09-09,b'Retina doc @tedleng: new way to visualize #GA in #AMD http://t.co/AObgZiHWj5 #RSAP #OCT @SUMedicine http://t.co/xU5Nim9260',15:23:30
2015-09-09,b'New leadership for @JVCnation. @TimShriver will takeover as president effective Oct. 16th http://t.co/SQXGxa1kM4 #AMDG',15:49:25
2015-09-09,"b'#IT #Job in #Sunnyvale, CA: Sr. Software Development Engineer at AMD http://t.co/rutv3IyDa3 #AMD #Jobs #Hiring #CareerArc'",16:24:15
2015-09-09,"b'Can you recommend anyone for this #Engineering #job? http://t.co/TfH5LwpPtf #AMD #Boxborough, MA #Hiring #CareerArc'",17:06:17
2015-09-09,"b'Interested in a #Finance #job near #Austin, TX? This could be a great fit: http://t.co/4e0HkpxFDI #AMD #Hiring #CareerArc'",17:48:15
2015-09-09,"b'AMD: Sr. Sales Acct Manager, Pro-Graphics/Server-based Workstations (#SantaClara, CA) http://t.co/c6nN6hTunP #IT #AMD #Job #Jobs #Hiring'",18:30:15
2015-09-09,"b'Can you recommend anyone for this #Clerical #job? http://t.co/hc6TmyuBEu #AMD #Austin, TX #Hiring #CareerArc'",19:12:45
2015-09-09,"b'AMD #Engineering #Job: Design Engineer (#Markham, ON) http://t.co/IkzjKkgCi0 #AMD #Jobs #Hiring #CareerArc'",19:55:16
2015-09-09,"b'I am missing a TI-36XS Pro calculator. \n\nLabeled ""SHSMATH FLOYD1""\n\nPlease return it tomorrow. \n\n#AMDMFloyd #Alg2Floyd'",20:05:20
2015-09-09,b'#AMDA #College #TheSassIsUnreal #\xf0\x9f\x98\x82 #\xf0\x9f\x98\xa9 http://t.co/baAUCiLwoE',20:31:59
2015-09-09,b'@CathNews NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineSt8',20:57:42
2015-09-09,b'@Swag_Catholic NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineSt8',20:59:01
2015-09-09,b'@yaynative NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineSt8',21:02:41
2015-09-09,b'@phatmass NEW MUSIC! Here it is! The new album by @ijohnlevi &amp; @DyVerseCMC http://t.co/Ou9jEqcEMc #AMDG #HIPHOP #Catholic #SonShineSt8',21:04:06
2015-09-09,"b""We're #hiring! Read about our latest #job opening here: Design Engineer - http://t.co/KkDryxu2BX #AMD #Markham, ON #Engineering #CareerArc""",21:20:11
2015-09-10,"b""We're #hiring! Click to apply: Co-Op Engineer - http://t.co/ceGkmWo6Mu #Engineering #AMD #Boxborough, MA #Job #Jobs #CareerArc""",00:10:13
2015-09-10,"b'AMD: Sr. Software Development Engineer (#Markham, ON) http://t.co/ZnPL7vSS4b #IT #AMD #Job #Jobs #Hiring #CareerArc'",00:52:39
2015-09-10,b'This is a really nice aesthetic (fricken finally) \xf0\x9f\x8e\xad\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xad\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xad\xf0\x9f\x94\xb7\xf0\x9f\x94\xb6\xf0\x9f\x94\xb7\xf0\x9f\x94\xb6 #AMDA2016 @ American Musical and Dramatic\xe2\x80\xa6 https://t.co/pneqo4BnUM',03:41:54
2015-09-10,b'Is there a nice high res version of the #AMDRTP logo?',04:44:46
2015-09-10,b'And the back! #AMDEF preview! @ Neighbours Seattle https://t.co/FnuTjG8BCJ',05:18:21
2015-09-10,b'TODAYS 1 DAY 3-5% Hike guarantee ---- $AMD #AMD #amd @AMD @AMDRadeon RADEON SCORES BIG!! http://t.co/wfaYvaBx0G',11:14:04
2015-09-10,b'Excited to inaugurate the new academic year w/ the entire @JohnCarrollU cmty. for #CelebrateTheSpirit! #Jesuit #AMDG http://t.co/yCtWEcOo8n',16:04:11
2015-09-10,"b'This #Engineering #job might be a great fit for you: SMTS ASIC/ Layout Design Engineer - http://t.co/EhL9zm8Jfh #AMD #Austin, TX #Hiring'",16:27:09
2015-09-10,"b'This #Engineering #job might be a great fit for you: Software Engineer - Mac 3D Drivers - http://t.co/J8jWG3G1sP #AMD #Sunnyvale, CA #Hiring'",17:10:35
2015-09-10,"b'Bienvenido @Pontifex to Washington, DC! https://t.co/BvxVP1boeG #WalkwithFrancis #AMDG @jesuitschools @MarylandJesuits @CCADW'",17:33:32
2015-09-10,"b'Want to work in #Sunnyvale, CA? View our latest opening: http://t.co/4K1tvbHuMx #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",18:37:31
2015-09-10,"b'This #Engineering #job might be a great fit for you: Co-Op Engineer - http://t.co/0bLzpaFmuV #AMD #Boxborough, MA #Hiring #CareerArc'",19:21:02
2015-09-10,"b'Interested in a #Engineering #job near #Sunnyvale, CA? This could be a great fit: http://t.co/jHVQ2tqazJ #AMD #Hiring #CareerArc'",20:04:33
2015-09-10,"b'#CareerArc #Engineering #Job alert: ASIC/ Layout Design Engineer | AMD | #Austin, TX http://t.co/JR35BRZgq6 #AMD #Jobs #Hiring'",20:48:04
2015-09-10,b'4th Block: Binomial Probability \n\n#AMDMFloyd',21:25:40
2015-09-10,"b'This #IT #job might be a great fit for you: Business Development Director - http://t.co/AkQ5V2iWn0 #AMD #Sunnyvale, CA #Hiring #CareerArc'",21:31:32
2015-09-10,"b'Can you recommend anyone for this #Engineering #job? http://t.co/OHPPMQ4dOS #AMD #Austin, TX #Hiring #CareerArc'",22:15:02
2015-09-10,b'Praying for these amazing women. #AMDG https://t.co/g96RrLyweG',22:19:56
2015-09-10,b'#AMDEF2015 is a spectacular feast for the senses.... so excited to cohost w/ the sexy russgarwood\xe2\x80\xa6 https://t.co/OlgHq1Wevo',23:10:04
2015-09-10,"b'Want to work in #Boxborough, MA? View our latest opening: http://t.co/II0sxEmLei #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",23:43:07
2015-09-11,"b""We're #hiring! Click to apply: Co-Op Engineer - http://t.co/gtitad6ccw #Engineering #AMD #Austin, TX #Job #Jobs #CareerArc""",00:27:05
2015-09-11,b'Thanks @ZagMRowing for visiting our practice today!  #goZags #AMDG',00:59:54
2015-09-11,"b'Developer Technology Engineer - AMD: (#Sunnyvale, CA) http://t.co/T6i4BFJwGH #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",15:00:13
2015-09-11,"b'AMD #Engineering #Job: Senior Microprocessor (APU) Performance Engineer (#Austin, TX) http://t.co/b6YARWeSA3 #AMD #Jobs #Hiring #CareerArc'",15:46:25
2015-09-11,"b""We're #hiring! Click to apply: Sr. Manager of Client Performance Architecture Team - http://t.co/v3Mi0ID5TO #Engineering #AMD #Austin, TX""",16:32:47
2015-09-11,"b'Want to work in #Austin, TX? View our latest opening: http://t.co/u8vCEJZ3KW #Engineering #AMD #Job #Jobs #Hiring #CareerArc'",17:19:00
2015-09-11,"b""We're #hiring! Read about our latest #job opening here: Design Engineer - http://t.co/nZY59Pd05Z #AMD #Sunnyvale, CA #Engineering #CareerArc""",18:05:52
2015-09-11,"b'Can you recommend anyone for this #job? Senior Software Engineer - Mac OS Platform - http://t.co/iOED2ObZwY #AMD #Sunnyvale, CA #IT #Hiring'",18:52:45
2015-09-11,"b'#CareerArc #Engineering #Job alert: Design Engineer | AMD | #Sunnyvale, CA http://t.co/aiHk5kDe6O #AMD #Jobs #Hiring'",19:39:39
2015-09-11,b'Lunch with Bishop Pe\xc3\xb1a &amp; Fr. Plant. #catholic #AMDG #JMJ #cdob #archgh #bishop #priest #christian @\xe2\x80\xa6 https://t.co/6VTIGckJT5',19:46:41
