,date,time,tweet,sentiment
0,2015-11-20,17:14:49,can you recommend anyone for this enterprise post silicon validation debug engineer ,0.0
0,2015-11-20,17:52:11,click apply senior software engineer mac platform ,0.0
0,2015-11-20,18:23:38,design engineer amd ,0.0
0,2015-11-20,19:38:14,server product manager amd enterprise solutions amd ,0.0
0,2015-11-20,20:15:28,interested near this could great fit ,0.38749999999999996
0,2015-11-20,20:52:46,want work amd click for details ,0.0
0,2015-11-20,22:44:33,you professional check out this ,0.1
0,2015-11-20,23:21:52,can you recommend anyone for this open source hypervisor and developer ,0.0
0,2015-11-20,23:57:24,interested near this could great fit ,0.38749999999999996
0,2015-11-21,01:08:08,want work amd click for details ,0.0
0,2015-11-21,01:43:31,see our latest and click apply engineer ,0.5
0,2015-11-21,09:34:10,sad see end for the kid bummed next year great coverage for \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc ,0.10000000000000002
0,2015-11-21,16:26:21,welcome home xavierhs kairos cxv time @ loyola house \xe2\x80\xa6 ,0.8
0,2015-11-21,17:11:20,can you recommend anyone for this pmts software development engineer opengl ,0.0
0,2015-11-21,17:46:43,read about our latest opening here smts engineer ,0.5
0,2015-11-21,18:22:14,join the amd team see our latest opening here ,0.5
0,2015-11-21,18:57:42,you professional check out this ,0.1
0,2015-11-21,19:33:11,interested near this could great fit ,0.38749999999999996
0,2015-11-21,20:44:14,you professional check out this ,0.1
0,2015-11-21,21:55:11,amd senior sales strategic account manager lenovo account ,0.0
0,2015-11-21,22:30:42,enterprise post silicon validation debug engineer amd ,0.0
0,2015-11-21,22:50:40,but nothing compares and ,0.0
0,2015-11-21,23:41:39,smts soc verification amd ,0.0
0,2015-11-22,00:17:02,can you recommend anyone for this asic layout design engineer ,0.0
0,2015-11-22,01:27:55,alert mts systems design eng amd ,0.0
0,2015-11-22,03:33:58,high school friends are the best friends @ walsh jesuit high school ,0.43999999999999995
0,2015-11-22,15:47:06,luke @ camp paron ,0.0
0,2015-11-22,16:35:51,click apply asic layout design engineer ,0.0
0,2015-11-22,17:11:24,alert physical design engineer amd ,0.0
0,2015-11-22,17:46:57,interested near this could great fit ,0.38749999999999996
0,2015-11-22,18:22:27,engineer amd ,0.0
0,2015-11-22,18:57:57,interested near this could great fit ,0.38749999999999996
0,2015-11-22,19:33:24,can you recommend anyone for this asic layout design engineer ,0.0
0,2015-11-22,20:08:52,amd gpu driver software engineer ,0.0
0,2015-11-22,20:44:22,interested near this could great fit ,0.38749999999999996
0,2015-11-22,21:46:12,after ballet ,0.0
0,2015-11-22,21:47:53,amda fam ,0.0
0,2015-11-22,22:30:36,amd performance engineer ,0.0
0,2015-11-22,23:06:02,server based products senior sales account manager amd ,0.0
0,2015-11-22,23:41:28,design engineer amd ,0.0
0,2015-11-23,00:16:52,alert principal system architect amd ,0.0
0,2015-11-23,00:52:15,want work view our latest opening ,0.5
0,2015-11-23,13:18:01,fund project the ucl for macular degeneration clinical trials ,0.0
0,2015-11-23,16:35:48,alert enterprise post silicon validation debug engineer amd ,0.0
0,2015-11-23,17:46:47,amd software development engineer ,0.0
0,2015-11-23,18:22:13,amd fellow asic layout design ,0.0
0,2015-11-23,18:57:41,want work view our latest opening ,0.5
0,2015-11-23,19:33:06,this might great fit for you senior field application engineer solution architect ,0.6000000000000001
0,2015-11-23,19:36:39,thank you for teaching every criminal act that you are capable against americans american soil since before ,-0.06666666666666667
0,2015-11-23,19:37:25,thank you for teaching every criminal act that you are capable against americans american soil since before ,-0.06666666666666667
0,2015-11-23,19:52:06,with every photo and video upload the fraud being exposed keep pretending ,0.0
0,2015-11-23,20:08:29,see our latest and click apply smts soc verification ,0.5
0,2015-11-23,20:44:00,engineer amd ,0.0
0,2015-11-23,21:17:55,taxpayer money commit crimes taxpayer money cover rinse repeat ,0.0
0,2015-11-23,21:19:28,this might great fit for you mts systems design eng ,0.6000000000000001
0,2015-11-23,21:54:15,wonder that and were born out the ashes the department ,0.0
0,2015-11-23,21:54:53,software engineer amd ,0.0
0,2015-11-23,21:55:54,wonder that and were born out the ashes the department ,0.0
0,2015-11-23,22:06:58,the more outraged she the more money she makes the hoover effect actually this phenomenon predates trump ,0.024999999999999994
0,2015-11-23,23:05:53,you professional check out this ,0.1
0,2015-11-23,23:41:20,alert field applications eng solutions architect amd ,0.0
0,2015-11-24,00:16:48,click apply mts asic design engineer ,0.0
0,2015-11-24,01:33:12,click apply system software applications engineer enterprise ,0.0
0,2015-11-24,08:42:59,,0.0
0,2015-11-24,16:36:13,enterprise post silicon validation debug engineer amd ,0.0
0,2015-11-24,17:43:42,one gave damn about terrorism the 1990 either too busy snorting coke here the usa ,0.1
0,2015-11-24,18:10:34,law enforcement don trust black officers female officers ,-0.08333333333333333
0,2015-11-24,18:28:18,encryption hampers law enforcement ability setup frame destroy the lives people this the real concern ,0.0
0,2015-11-24,18:29:22,encryption hampers law enforcement ability setup frame destroy the lives people this the real concern ,0.0
0,2015-11-24,19:20:18,the never deserved the decency martin luther king you deserve the anaheim white german catholic treatment 1925 ,0.0
0,2015-11-24,20:46:53,alert firmware uefi agesa sbios developer amd ,0.0
0,2015-11-24,21:10:51,etc sociopath pieces shit who don show conscience until forced ,-0.25
0,2015-11-24,21:22:46,alert mts systems design eng silicon emulation x86 amd ,0.0
0,2015-11-24,21:28:12,this just the tip the iceberg ,0.0
0,2015-11-24,22:34:08,this sick garbage decided harass inside own home ,-0.05714285714285716
0,2015-11-24,22:46:41,clock drop quick mashup \xf0\x9f\x91\x80\xf0\x9f\x94\xa5\xf0\x9f\x91\x82\xf0\x9f\x8f\xbe ,0.3333333333333333
0,2015-11-24,23:10:15,join the amd team see our latest opening here ,0.5
0,2015-11-24,23:20:55,american hero ,0.0
0,2015-11-24,23:32:22,because rahm and love cover cop crime they make awesome living result ,0.75
0,2015-11-24,23:37:36,the protect and serve graffiti painted cop cars really worked lol but then came the internet opps ,0.5
0,2015-11-24,23:50:57,this might great fit for you asic layout design engineer ,0.6000000000000001
0,2015-11-25,00:27:07,can you recommend anyone for this ,0.0
0,2015-11-25,00:59:21,the happiest place earth with \ sick latino life destroying racsist assholes ,-0.4571428571428572
0,2015-11-25,01:00:33,the happiest place earth with \ sick latino life destroying racist assholes ,-0.4571428571428572
0,2015-11-25,01:03:11,join the amd team see our latest opening here ,0.5
0,2015-11-25,01:07:35,don need watch this video know that law enforcement are killers ,0.0
0,2015-11-25,01:39:19,physical design engineer amd ,0.0
0,2015-11-25,02:06:48,but wouldn know too much about law enforcement just more than your own cops ,0.4333333333333333
0,2015-11-25,03:11:29,hey anyone with card should update their video drivers stat ,0.0
0,2015-11-25,05:05:38,new drivers are nice radeon crimson game profiles awesome for and now wish crossfire would work battlefront ,0.3340909090909091
0,2015-11-25,16:00:23,can you recommend anyone for this ,0.0
0,2015-11-25,17:11:57,interested near this could great fit ,0.38749999999999996
0,2015-11-25,17:47:46,can you recommend anyone for this pmts analog design engineer ,0.0
0,2015-11-25,18:23:32,amd financial analyst ,0.0
0,2015-11-25,18:34:57,the same anti american mindset cover for across the nation ,0.0
0,2015-11-25,18:49:14,knew careful with his communications 1993 was years old ,0.0
0,2015-11-25,18:59:47,managing collapsed society even greater problem will not happy ,0.04999999999999999
0,2015-11-25,19:09:52,the former altar boy the year our lady pompeii church the little italy section manhattan doesn\ feel right ,0.03273809523809523
0,2015-11-25,19:34:00,see our latest and click apply administrative assistant and communications coordinator ,0.5
0,2015-11-25,20:09:05,amd mts engineer ,0.0
0,2015-11-25,20:34:55,thanksgiving break off the greatest start accepted loyola chicago \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f ,1.0
0,2015-11-26,20:03:49,design engineer amd ,0.0
0,2015-11-26,20:37:57,alert memeber technical stuff mac platform amd ,0.0
0,2015-11-26,21:46:21,want work amd click for details ,0.0
0,2015-11-26,22:20:29,performance application engineer data center solutons amd ,-0.1
0,2015-11-26,23:28:41,want work amd click for details ,0.0
0,2015-11-27,00:02:48,see our latest and click apply engineer ,0.5
0,2015-11-27,01:45:13,can you recommend anyone for this design engineer ,0.0
0,2015-11-27,03:33:34,wanna ditch ps4 and get into you can get wayyyy better graphics ,0.5
0,2015-11-27,16:34:36,you professional check out this ,0.1
0,2015-11-27,16:47:53,son low vision needs laptop wish could get one with large screen ,0.10714285714285714
0,2015-11-27,16:55:52,son low vision needs pavilion with large screen ,0.10714285714285714
0,2015-11-27,17:08:40,read about our latest opening here mts soc verification ,0.5
0,2015-11-27,17:11:33,welcome ,0.8
0,2015-11-27,17:13:27,approximately two decades and counting ,-0.4
0,2015-11-27,17:33:39,and just don describe the new hate crimes perpetrated law enforcement and the ,-0.33181818181818185
0,2015-11-27,17:43:53,and just don describe the new hate crimes perpetrated law enforcement and the ,-0.33181818181818185
0,2015-11-27,18:06:54,crime knowingly and willfully give false statements any matter under federal jurisdiction ,-0.4000000000000001
0,2015-11-27,18:16:52,alert design engineer amd ,0.0
0,2015-11-27,18:51:03,join the amd team see our latest opening here ,0.5
0,2015-11-27,19:12:27,exactly what you expect from dept who had klansman sheriff ,0.25
0,2015-11-27,19:43:00,wouldn hurt ask for one those fancy new fury fury cards ,0.13636363636363635
0,2015-11-27,20:04:51,camera ,0.0
0,2015-11-27,20:13:27,christus vincit christus regnat christus imperat \nmaria vincit maria regnat maria imperat \ ,0.0
0,2015-11-27,20:33:25,pmts software development engineer opengl amd ,0.0
0,2015-11-27,20:34:14,the same people who thought they could treat like was gang member ,0.0
0,2015-11-27,21:07:37,join the amd team see our latest opening here ,0.5
0,2015-11-27,21:07:38,furyx2 out the question ,0.0
0,2015-11-27,21:41:40,can you recommend anyone for this engineer ,0.0
0,2015-11-27,22:15:44,read about our latest opening here manager community relations ,0.5
0,2015-11-27,22:49:50,interested near this could great fit ,0.38749999999999996
0,2015-11-27,23:44:50,biomedical approach prediction ,0.0
0,2015-11-27,23:58:04,see our latest and click apply cyber security architect ,0.5
0,2015-11-28,01:06:16,this might great fit for you enterprise post silicon validation debug engineer ,0.6000000000000001
0,2015-11-28,01:40:26,smts soc verification amd ,0.0
0,2015-11-28,02:04:36,miss the strat much ,0.2
0,2015-11-28,04:39:20,that time you were watching mins the band but they were good \ going regret this tomorrow morning ,0.7
0,2015-11-28,12:15:32,dear want lenovo g50 inch laptop with amd quad core cpu ,0.0
0,2015-11-28,12:44:59,affiliate management days @ san francisco marriott marquis 5apr ,0.0
0,2015-11-28,15:32:33,all wish for r9390 r9390x the nano whichever you have truly grateful ,0.0
0,2015-11-28,16:00:13,join the amd team see our latest opening here ,0.5
0,2015-11-28,16:34:21,join the amd team see our latest opening here ,0.5
0,2015-11-28,17:08:28,can you recommend anyone for this mts systems design eng ,0.0
0,2015-11-28,18:06:42,winning all this year team too deep ,0.25
0,2015-11-28,18:16:33,read about our latest opening here asic layout design engineer ,0.5
0,2015-11-28,18:50:43,interested near this could great fit ,0.38749999999999996
0,2015-11-28,19:24:51,join the amd team see our latest opening here ,0.5
0,2015-11-28,19:59:01,alert engineer amd ,0.0
0,2015-11-28,21:07:20,read about our latest opening here asic layout design engineer ,0.5
0,2015-11-28,21:41:28,want work view our latest opening ,0.5
0,2015-11-28,21:47:52,boys from brazil 1953\ ,0.0
0,2015-11-28,22:15:31,see our latest and click apply asic design engineer ,0.5
0,2015-11-28,22:49:36,amd engineer ,0.0
0,2015-11-28,23:57:48,performance engineer amd ,0.0
0,2015-11-29,00:31:57,server based products senior sales account manager amd ,0.0
0,2015-11-29,01:05:58,want work amd click for details ,0.0
0,2015-11-29,01:40:05,principal system architect amd ,0.0
0,2015-11-29,06:41:01,boys from brazil 1953\ ,0.0
0,2015-11-29,16:00:14,you professional check out this ,0.1
0,2015-11-29,17:42:35,join the amd team see our latest opening here ,0.5
0,2015-11-29,18:50:53,see our latest and click apply software development engineer ,0.5
0,2015-11-29,19:25:02,interested near this could great fit ,0.38749999999999996
0,2015-11-29,19:59:13,this might great fit for you mts asic layout design engineer ,0.6000000000000001
0,2015-11-29,20:33:25,can you recommend anyone for this senior field application engineer solution architect ,0.0
0,2015-11-29,20:45:00,dear want lenovo g50 inch laptop with amd quad core cpu ,0.0
0,2015-11-29,21:41:39,you professional check out this ,0.1
0,2015-11-29,22:49:50,want work view our latest opening ,0.5
0,2015-11-29,23:58:04,read about our latest opening here analog design engineer ,0.5
0,2015-11-30,00:32:13,can you recommend anyone for this ,0.0
0,2015-11-30,01:06:16,amd pmts asic design engineer ,0.0
0,2015-11-30,01:40:24,want work view our latest opening ,0.5
0,2015-11-30,03:37:05,franciscan friar working ,0.0
0,2015-11-30,13:45:27,have great week ,0.8
0,2015-11-30,16:16:19,ehoh \\nehoh \\nehoh \\\xf0\x9f\x98\x92\xf0\x9f\x99\x8a\\ ,0.0
0,2015-11-30,16:50:00,want 390 soooo bad ,-0.6999999999999998
0,2015-11-30,17:07:19,system software applications engineer enterprise amd ,0.0
0,2015-11-30,18:14:16,want work amd click for details ,0.0
0,2015-11-30,18:16:19,son low vision needs pavilion with large screen ,0.10714285714285714
0,2015-11-30,18:47:49,engineer amd ,0.0
0,2015-11-30,19:54:44,alert pmts soc verification amd ,0.0
0,2015-11-30,21:01:50,see our latest and click apply software development engineer opengl graphics driver ,0.5
0,2015-11-30,21:35:13,amd diagnostic software engineer ,0.0
0,2015-11-30,22:08:46,this might great fit for you firmware uefi agesa sbios developer ,0.6000000000000001
0,2015-11-30,22:42:20,amd mts systems design eng silicon emulation x86 ,0.0
0,2015-11-30,23:07:00,godvari apu fury liquid cooled amd ssd want win ,0.8
0,2015-11-30,23:49:16,can you recommend anyone for this senior field application engineer solution architect ,0.0
0,2015-12-01,00:56:10,can you recommend anyone for this ,0.0
0,2015-12-01,01:29:36,want work amd click for details ,0.0
0,2015-12-01,08:59:40,dear want lenovo g50 inch laptop with amd quad core cpu ,0.0
0,2015-12-01,17:35:59,see our latest and click apply performance architect ,0.5
0,2015-12-01,18:07:46,join the amd team see our latest opening here ,0.5
0,2015-12-01,18:39:31,amd senior software engineer ,0.0
0,2015-12-01,19:11:14,you professional check out this ,0.1
0,2015-12-01,19:42:54,join the amd team see our latest opening here ,0.5
0,2015-12-01,19:53:33,son low vision needs pavilion with large screen ,0.10714285714285714
